O
告	I-CEO
本	I-CEO
可	I-CEO
以	I-CEO
分	I-CEO
的	I-CEO
9	I-CEO
0	I-CEO
余	I-CEO
平	I-CEO
，	I-CEO
实	I-CEO
际	I-CEO
分	I-CEO
得	I-CEO
6	I-CEO
8	I-CEO
余	I-CEO
平	I-CEO
方	I-CEO
，	I-CEO
没	I-CEO
有	I-CEO
必	I-CEO
要	I-CEO
讨	I-CEO
论	I-CEO
。	O
对	B-CEO
于	I-CEO
水	I-CEO
电	I-CEO
费	I-CEO
租	I-CEO
金	I-CEO
发	I-CEO
票	I-CEO
证	I-CEO
据	I-CEO
，	I-CEO
户	I-CEO
主	I-CEO
都	I-CEO
是	I-CEO
被	I-CEO
告	I-CEO
，	I-CEO
除	I-CEO
非	I-CEO
产	I-CEO
权	I-CEO
人	I-CEO
说	I-CEO
是	I-CEO
朱	I-CEO
莹	I-CEO
承	I-CEO
租	I-CEO
的	I-CEO
，	I-CEO
不	I-CEO
然	I-CEO
还	I-CEO
是	I-CEO
赵	I-CEO
敬	I-CEO
艾	I-CEO
是	I-CEO
承	I-CEO
租	I-CEO
人	I-CEO
。	I-CEO
原	I-CEO
、	I-CEO
被	I-CEO
告	I-CEO
结	I-CEO
婚	I-CEO
后	I-CEO
都	I-CEO
是	I-CEO
一	I-CEO
家	I-CEO
人	I-CEO
，	I-CEO
被	I-CEO
告	I-CEO
是	I-CEO
借	I-CEO
给	I-CEO
原	I-CEO
告	I-CEO
儿	I-CEO
子	I-CEO
住	I-CEO
的	I-CEO
。	I-CEO
只	I-CEO
有	I-CEO
南	I-CEO
京	I-CEO
港	I-CEO
华	I-CEO
的	I-CEO
发	I-CEO
票	I-CEO
上	I-CEO
写	I-CEO
的	I-CEO
是	I-CEO
朱	I-CEO
莹	I-CEO
，	I-CEO
南	I-CEO
京	I-CEO
港	I-CEO
华	I-CEO
燃	I-CEO
气	I-CEO
公	I-CEO
司	I-CEO
不	I-CEO
能	I-CEO
改	I-CEO
变	I-CEO
房	I-CEO
屋	I-CEO
户	I-CEO
主	I-CEO
。	I-CEO
这	I-CEO
些	I-CEO
证	I-CEO
据	I-CEO
不	I-CEO
能	I-CEO
证	I-CEO
明	I-CEO
原	I-CEO
告	I-CEO
的	I-CEO
证	I-CEO
明	I-CEO
目	I-CEO
的	I-CEO
。	O

O
审	O
：	O
原	O
告	O
有	O
什	O
么	O
补	O
充	O
意	O
见	O
？	O

E
原	B-EP
代	I-EP
：	O
关	O
于	O
迁	B-EN
移	I-EN
证	I-EN
，	O
1	O
9	O
8	O
6	O
年	O
2	O
月	O
2	O
0	O
日	O
之	O
前	O
有	O
效	O
，	O
我	O
们	O
不	O
是	O
证	O
明	O
迁	O
移	O
证	O
仍	O
旧	O
有	O
效	O
，	O
只	O
是	O
想	O
证	O
明	O
水	O
关	O
桥	O
的	O
房	O
屋	O
是	O
1	O
9	O
8	O
6	O
年	O
就	O
由	O
原	O
告	O
一	O
家	O
四	O
口	O
居	O
住	O
使	O
用	O
。	O
同	O
时	O
也	O
证	O
明	O
该	O
水	O
关	O
桥	O
房	O
屋	O
的	O
居	O
住	O
人	O
包	O
括	O
了	O
朱	O
莹	O
在	O
内	O
。	O
本	O
案	O
的	O
最	O
后	O
一	O
组	O
证	O
据	O
是	O
想	O
证	O
明	O
朱	O
莹	O
自	O
1	O
9	O
9	O
4	O
年	O
就	O
一	O
直	O
居	O
住	O
在	O
热	O
河	O
南	O
路	O
房	O
屋	O
，	O
并	O
不	O
是	O
说	O
承	O
租	O
证	O
上	O
是	O
朱	O
莹	O
的	O
房	O
子	O
。	O

O
审	O
：	O
被	O
告	O
有	O
无	O
证	O
据	O
进	O
行	O
举	O
证	O
？	O

E
被	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
结	B-EN
婚	I-EN
证	I-EN
，	O
证	O
明	O
婚	B-EC
姻	I-EC
事	I-EC
实	I-EC
；	O
证	O
据	O
二	O
、	O
南	B-EN
京	I-EN
市	I-EN
公	I-EN
有	I-EN
住	I-EN
房	I-EN
租	I-EN
货	I-EN
合	I-EN
约	I-EN
，	O
证	O
明	O
热	B-EC
河	I-EC
南	I-EC
路	I-EC
3	I-EC
1	I-EC
0	I-EC
是	I-EC
3	I-EC
单	I-EC
元	I-EC
4	I-EC
0	I-EC
1	I-EC
室	I-EC
房	I-EC
屋	I-EC
由	I-EC
被	I-EC
告	I-EC
承	I-EC
租	I-EC
。	O
证	O
据	O
三	O
、	O
南	B-EN
京	I-EN
市	I-EN
鼓	I-EN
楼	I-EN
医	I-EN
院	I-EN
记	I-EN
录	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
赵	I-EC
敬	I-EC
艾	I-EC
势	I-EC
患	I-EC
疾	I-EC
病	I-EC
需	I-EC
要	I-EC
原	I-EC
告	I-EC
经	I-EC
济	I-EC
支	I-EC
柱	I-EC
。	O
证	O
据	O
四	O
、	O
手	B-EN
机	I-EN
截	I-EN
屏	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
2	I-EC
0	I-EC
1	I-EC
8	I-EC
年	I-EC
2	I-EC
月	I-EC
3	I-EC
日	I-EC
需	I-EC
要	I-EC
看	I-EC
病	I-EC
。	O

O
审	O
：	O
原	O
告	O
发	O
表	O
质	O
证	O
意	O
见	O
？	O

V
原	B-CEP
：	O
对	B-CEO
结	I-CEO
婚	I-CEO
证	I-CEO
真	I-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
。	O
被	B-CEO
告	I-CEO
的	I-CEO
租	I-CEO
赁	I-CEO
合	I-CEO
约	I-CEO
真	I-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
。	O
病	B-CEO
历	I-CEO
真	I-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	I-CEO
她	I-CEO
生	I-CEO
病	I-CEO
了	I-CEO
也	I-CEO
是	I-CEO
我	I-CEO
儿	I-CEO
子	I-CEO
送	I-CEO
到	I-CEO
医	I-CEO
院	I-CEO
照	I-CEO
顺	I-CEO
的	I-CEO
。	O

V
原	B-CEP
代	O
：	O
我	B-CEO
们	I-CEO
对	I-CEO
这	I-CEO
些	I-CEO
记	I-CEO
录	I-CEO
没	I-CEO
有	I-CEO
异	I-CEO
议	I-CEO
，	I-CEO
但	I-CEO
是	I-CEO
与	I-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
联	I-CEO
性	I-CEO
，	I-CEO
双	I-CEO
方	I-CEO
离	I-CEO
不	I-CEO
离	I-CEO
婚	I-CEO
与	I-CEO
感	I-CEO
情	I-CEO
是	I-CEO
否	I-CEO
破	I-CEO
裂	I-CEO
有	I-CEO
关	I-CEO
，	I-CEO
而	I-CEO
与	I-CEO
被	I-CEO
告	I-CEO
的	I-CEO
身	I-CEO
体	I-CEO
状	I-CEO
况	I-CEO
无	I-CEO
关	I-CEO
。	I-CEO
对	I-CEO
于	I-CEO
手	I-CEO
机	I-CEO
截	I-CEO
屏	I-CEO
要	I-CEO
去	I-CEO
看	I-CEO
病	I-CEO
我	I-CEO
们	I-CEO
也	I-CEO
认	I-CEO
为	I-CEO
与	I-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
。	O

O
被	O
代	O
：	O
我	O
反	O
对	O
这	O
个	O
说	O
法	O
，	O
说	O
被	O
告	O
生	O
病	O
与	O
他	O
们	O
婚	O
姻	O
无	O
关	O
。	O
法	O
律	O
规	O
定	O
了	O
双	O
方	O
有	O
相	O
互	O
扶	O
助	O
的	O
义	O
务	O
。	O
这	O
个	O
截	O
图	O
证	O
明	O
了	O
被	O
告	O
要	O
去	O
北	O
京	O
看	O
病	O
了	O
。	O

O
审	O
：	O
双	O
方	O
还	O
有	O
需	O
要	O
互	O
相	O
询	O
问	O
的	O
吗	O
？	O

O
原	O
代	O
：	O
询	O
问	O
被	O
告	O
，	O
原	O
告	O
陈	O
述	O
的	O
水	O
瓶	O
事	O
件	O
发	O
生	O
的	O
时	O
间	O
大	O
概	O
是	O
什	O
么	O
时	O
候	O
？	O

O
被	O
：	O
这	O
件	O
事	O
不	O
存	O
在	O
。	O

O
原	O
：	O
大	O
概	O
1	O
7	O
年	O
1	O
0	O
月	O
。	O
我	O
们	O
俩	O
1	O
0	O
月	O
9	O
日	O
爆	O
发	O
了	O
矛	O
盾	O
。	O

O
原	O
代	O
：	O
我	O
们	O
庭	O
前	O
已	O
经	O
向	O
法	O
庭	O
提	O
供	O
了	O
调	O
查	O
取	O
证	O
申	O
请	O
，	O
申	O
请	O
调	O
查	O
2	O
0	O
1	O
7	O
年	O
9	O
月	O
至	O
今	O
被	O
告	O
的	O
银	O
行	O
流	O
水	O
，	O
我	O
们	O
是	O
想	O
确	O
认	O
被	O
告	O
确	O
实	O
与	O
原	O
告	O
发	O
生	O
过	O
矛	O
盾	O
。	O
自	O
双	O
方	O
发	O
生	O
矛	O
盾	O
起	O
申	O
请	O
法	O
庭	O
对	O
此	O
进	O
行	O
调	O
查	O
。	O

O
审	O
：	O
被	O
告	O
是	O
否	O
有	O
需	O
要	O
询	O
问	O
的	O
？	O

O
被	O
：	O
没	O
有	O
。	O

O
审	O
：	O
下	O
面	O
法	O
庭	O
向	O
双	O
方	O
询	O
间	O
，	O
首	O
先	O
原	O
告	O
，	O
你	O
和	O
被	O
告	O
结	O
婚	O
多	O
久	O
了	O
？	O

O
原	O
：	O
2	O
5	O
年	O
了	O
。	O

O
审	O
：	O
婚	O
姻	O
生	O
活	O
总	O
体	O
情	O
况	O
怎	O
么	O
样	O
？	O

O
原	O
：	O
开	O
始	O
五	O
年	O
不	O
错	O
，	O
她	O
说	O
她	O
给	O
我	O
买	O
衣	O
服	O
什	O
么	O
的	O
，	O
不	O
是	O
事	O
实	O
。	O
我	O
是	O
油	O
运	O
公	O
司	O
的	O
，	O
当	O
时	O
的	O
工	O
资	O
奖	O
金	O
都	O
还	O
蛮	O
高	O
，	O
不	O
存	O
在	O
我	O
家	O
里	O
全	O
部	O
兄	O
弟	O
姊	O
妹	O
、	O
父	O
亲	O
母	O
亲	O
都	O
靠	O
她	O
来	O
扶	O
助	O
，	O
在	O
我	O
们	O
的	O
大	O
家	O
庭	O
里	O
，	O
因	O
为	O
她	O
肚	O
量	O
比	O
较	O
小	O
，	O
所	O
以	O
火	O
很	O
大	O
，	O
日	O
常	O
生	O
活	O
中	O
常	O
常	O
辱	O
骂	O
我	O
。	O
我	O
的	O
右	O
手	O
是	O
没	O
办	O
法	O
动	O
的	O
，	O
在	O
这	O
种	O
情	O
况	O
下	O
，	O
她	O
2	O
0	O
0	O
0	O
年	O
说	O
我	O
在	O
马	O
路	O
上	O
找	O
钱	O
，	O
想	O
钱	O
想	O
疯	O
了	O
。	O
经	O
济	O
上	O
我	O
们	O
经	O
常	O
发	O
生	O
矛	O
盾	O
。	O

O
审	O
：	O
这	O
二	O
十	O
五	O
年	O
也	O
没	O
有	O
要	O
离	O
婚	O
，	O
现	O
在	O
为	O
什	O
么	O
要	O
来	O
法	O
院	O
离	O
婚	O
？	O

O
原	O
：	O
就	O
是	O
因	O
为	O
水	O
瓶	O
的	O
事	O
情	O
，	O
搞	O
得	O
我	O
想	O
离	O
婚	O
。	O
而	O
且	O
我	O
们	O
之	O
前	O
有	O
个	O
赔	O
偿	O
，	O
4	O
7	O
5	O
0	O
元	O
，	O
她	O
一	O
直	O
问	O
我	O
怎	O
么	O
处	O
理	O
。	O

O
原	O
告	O
儿	O
子	O
：	O
我	O
父	O
亲	O
和	O
赵	O
敬	O
艾	O
的	O
生	O
活	O
状	O
态	O
我	O
们	O
都	O
知	O
道	O
，	O
两	O
个	O
人	O
生	O
活	O
非	O
常	O
不	O
好	O
。	O
我	O
父	O
亲	O
一	O
直	O
付	O
出	O
，	O
赵	O
敬	O
艾	O
只	O
知	O
道	O
收	O
。	O
而	O
且	O
我	O
父	O
亲	O
都	O
没	O
什	O
么	O
钱	O
，	O
都	O
拿	O
来	O
日	O
常	O
开	O
销	O
了	O
。	O
煤	O
气	O
也	O
不	O
让	O
开	O
通	O
。	O
他	O
们	O
生	O
活	O
得	O
非	O
常	O
不	O
愉	O
快	O
。	O

O
审	O
：	O
被	O
告	O
，	O
你	O
认	O
为	O
你	O
和	O
原	O
告	O
2	O
5	O
年	O
婚	O
烟	O
生	O
活	O
感	O
情	O
怎	O
么	O
样	O
？	O
有	O
无	O
矛	O
盾	O
？	O
被	O
；	O
我	O
们	O
两	O
个	O
人	O
是	O
有	O
感	O
情	O
基	O
础	O
的	O
，	O
不	O
然	O
也	O
不	O
可	O
能	O
结	O
婚	O
。	O
我	O
们	O
之	O
前	O
婚	O
烟	O
生	O
活	O
还	O
是	O
很	O
好	O
的	O
，	O
我	O
给	O
他	O
买	O
了	O
很	O
多	O
东	O
西	O
，	O
买	O
的	O
也	O
都	O
是	O
最	O
好	O
的	O
。	O
结	O
婚	O
以	O
后	O
我	O
的	O
工	O
资	O
都	O
是	O
给	O
他	O
的	O
，	O
我	O
们	O
家	O
的	O
经	O
济	O
我	O
付	O
出	O
了	O
很	O
多	O
。	O
我	O
也	O
没	O
有	O
出	O
口	O
伤	O
人	O
。	O

O
审	O
：	O
那	O
你	O
认	O
为	O
对	O
方	O
为	O
什	O
么	O
来	O
法	O
院	O
起	O
诉	O
？	O
你	O
们	O
是	O
否	O
近	O
期	O
有	O
冲	O
突	O
矛	O
盾	O
？	O

O
被	O
：	O
就	O
是	O
他	O
去	O
派	O
出	O
所	O
。	O
原	O
告	O
打	O
我	O
，	O
我	O
报	O
警	O
了	O
。	O
我	O
当	O
时	O
在	O
洗	O
脚	O
，	O
他	O
就	O
要	O
来	O
打	O
我	O
。	O

O
审	O
：	O
他	O
有	O
没	O
有	O
和	O
你	O
说	O
过	O
水	O
瓶	O
有	O
异	O
物	O
，	O
他	O
要	O
拿	O
去	O
化	O
验	O
？	O

O
被	O
：	O
没	O
有	O
说	O
过	O
。	O

O
被	O
代	O
：	O
我	O
有	O
问	O
题	O
问	O
原	O
告	O
：	O
原	O
告	O
是	O
否	O
有	O
有	O
经	O
过	O
相	O
关	O
部	O
门	O
就	O
你	O
们	O
矛	O
盾	O
引	O
申	O
为	O
离	O
婚	O
的	O
高	O
度	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
被	O
代	O
：	O
你	O
们	O
刚	O
才	O
说	O
，	O
近	O
几	O
个	O
月	O
你	O
们	O
俩	O
也	O
去	O
过	O
几	O
次	O
派	O
出	O
所	O
，	O
矛	O
盾	O
比	O
较	O
激	O
化	O
，	O
那	O
你	O
们	O
在	O
派	O
出	O
所	O
有	O
没	O
有	O
说	O
主	O
持	O
过	O
离	O
婚	O
这	O
个	O
事	O
情	O
，	O
有	O
没	O
有	O
提	O
过	O
？	O

O
原	O
：	O
没	O
有	O
，	O
派	O
出	O
所	O
不	O
是	O
处	O
理	O
这	O
些	O
事	O
情	O
的	O
地	O
方	O
。	O
被	O
代	O
；	O
你	O
们	O
那	O
个	O
照	O
片	O
，	O
你	O
认	O
为	O
被	O
告	O
在	O
水	O
杯	O
里	O
放	O
了	O
异	O
物	O
，	O
我	O
说	O
了	O
，	O
当	O
地	O
派	O
出	O
所	O
调	O
查	O
过	O
了	O
。	O

O
原	O
：	O
没	O
有	O
。	O
之	O
前	O
1	O
0	O
月	O
9	O
日	O
我	O
们	O
的	O
水	O
瓶	O
我	O
给	O
她	O
看	O
，	O
豆	O
浆	O
一	O
样	O
的	O
白	O
色	O
。	O
我	O
同	O
学	O
来	O
找	O
我	O
了	O
，	O
我	O
出	O
门	O
一	O
趟	O
，	O
一	O
回	O
来	O
，	O
平	O
时	O
碗	O
都	O
不	O
洗	O
的	O
人	O
，	O
那	O
天	O
她	O
来	O
洗	O
了	O
。	O
我	O
去	O
过	O
派	O
出	O
所	O
报	O
案	O
，	O
但	O
是	O
因	O
为	O
没	O
有	O
证	O
据	O
派	O
出	O
所	O
就	O
没	O
处	O
理	O
。	O
1	O
0	O
月	O
9	O
日	O
是	O
我	O
报	O
的	O
案	O
。	O
后	O
来	O
发	O
生	O
矛	O
盾	O
是	O
赵	O
敬	O
艾	O
报	O
的	O
案	O
。	O

O
被	O
：	O
他	O
没	O
和	O
我	O
说	O
过	O
水	O
有	O
问	O
题	O
，	O
也	O
没	O
跟	O
我	O
说	O
过	O
水	O
不	O
要	O
倒	O
掉	O
。	O

<end>
O
审	O
：	O
因	O
被	O
告	O
未	O
到	O
庭	O
，	O
无	O
法	O
发	O
表	O
答	O
辩	O
意	O
见	O
。	O
下	O
面	O
由	O
原	O
告	O
方	O
向	O
法	O
庭	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
一	O
，	O
不	B-EN
动	I-EN
产	I-EN
登	I-EN
记	I-EN
资	I-EN
料	I-EN
查	I-EN
询	I-EN
证	I-EN
明	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
系	I-EC
业	I-EC
主	I-EC
南	I-EC
京	I-EC
市	I-EC
鼓	I-EC
楼	I-EC
区	I-EC
幕	I-EC
府	I-EC
东	I-EC
路	I-EC
的	I-EC
身	I-EC
1	I-EC
幢	I-EC
二	I-EC
单	I-EC
元	I-EC
3	I-EC
0	I-EC
4	I-EC
室	I-EC
，	I-EC
房	I-EC
屋	I-EC
面	I-EC
积	I-EC
为	I-EC
8	I-EC
2	I-EC
.	I-EC
5	I-EC
7	I-EC
平	I-EC
米	O
。	O
证	O
据	O
二	O
，	O
云	B-EN
谷	I-EN
山	I-EN
庄	I-EN
前	I-EN
期	I-EN
物	I-EN
业	I-EN
管	I-EN
理	I-EN
服	I-EN
务	I-EN
合	I-EN
同	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
与	I-EC
南	I-EC
京	I-EC
市	I-EC
下	I-EC
关	I-EC
城	I-EC
市	I-EC
建	I-EC
设	I-EC
开	I-EC
发	I-EC
集	I-EC
团	I-EC
有	I-EC
限	I-EC
公	I-EC
司	I-EC
签	I-EC
订	I-EC
物	I-EC
业	I-EC
合	I-EC
同	I-EC
，	I-EC
合	I-EC
同	I-EC
约	I-EC
定	I-EC
由	I-EC
原	I-EC
告	I-EC
向	I-EC
云	I-EC
谷	I-EC
山	I-EC
庄	I-EC
小	I-EC
区	I-EC
提	I-EC
供	I-EC
物	I-EC
业	I-EC
服	I-EC
务	I-EC
，	I-EC
其	I-EC
中	I-EC
合	I-EC
同	I-EC
第	I-EC
6	I-EC
条	I-EC
约	I-EC
定	I-EC
电	I-EC
梯	I-EC
多	I-EC
层	I-EC
住	I-EC
宅	I-EC
为	I-EC
1	I-EC
.	I-EC
2	I-EC
元	I-EC
/	I-EC
平	I-EC
米	I-EC
/	I-EC
月	I-EC
。	O
证	O
据	O
三	O
，	O
南	B-EN
京	I-EN
市	I-EN
物	I-EN
价	I-EN
局	I-EN
关	I-EN
于	I-EN
云	I-EN
谷	I-EN
山	I-EN
庄	I-EN
小	I-EN
区	I-EN
前	I-EN
期	I-EN
物	I-EN
业	I-EN
管	I-EN
理	I-EN
收	I-EN
费	I-EN
的	I-EN
批	I-EN
复	I-EN
，	O
证	O
明	O
带	B-EC
电	I-EC
梯	I-EC
的	I-EC
多	I-EC
层	I-EC
为	I-EC
1	I-EC
.	I-EC
2	I-EC
元	I-EC
/	I-EC
平	I-EC
米	I-EC
/	I-EC
月	I-EC
，	I-EC
价	I-EC
格	I-EC
是	I-EC
经	I-EC
过	I-EC
南	I-EC
京	I-EC
市	I-EC
物	I-EC
价	I-EC
局	I-EC
批	I-EC
复	I-EC
的	I-EC
。	O
证	O
据	O
四	O
，	O
江	B-EN
苏	I-EN
玄	I-EN
博	I-EN
律	I-EN
师	I-EN
事	I-EN
务	I-EN
所	I-EN
诉	I-EN
讼	I-EN
告	I-EN
知	I-EN
律	I-EN
师	I-EN
函	I-EN
、	O
照	B-EN
片	I-EN
，	O
律	O
师	O
函	O
是	O
贴	O
在	O
被	O
告	O
门	O
上	O
的	O
，	O
证	O
明	B-EC
原	I-EC
告	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
-	I-EC
9	I-EC
-	I-EC
1	I-EC
委	I-EC
托	I-EC
江	I-EC
苏	I-EC
玄	I-EC
博	I-EC
律	I-EC
师	I-EC
事	I-EC
务	I-EC
所	I-EC
对	I-EC
被	I-EC
告	I-EC
进	I-EC
行	I-EC
催	I-EC
收	I-EC
.	O

O
审	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

<end>
O
被	O
3	O
代	O
：	O
对	O
事	O
故	O
的	O
发	O
生	O
事	O
实	O
没	O
有	O
异	O
议	O
，	O
我	O
们	O
认	O
为	O
原	O
告	O
饮	O
酒	O
后	O
驾	O
驶	O
电	O
动	O
自	O
行	O
车	O
应	O
当	O
至	O
少	O
承	O
担	O
事	O
故	O
同	O
等	O
责	O
任	O
，	O
张	O
晶	O
驾	O
驶	O
的	O
车	O
辆	O
在	O
我	O
司	O
投	O
保	O
了	O
交	O
强	O
险	O
，	O
和	O
5	O
0	O
万	O
三	O
责	O
险	O
、	O
不	O
计	O
免	O
赔	O
，	O
事	O
故	O
发	O
生	O
在	O
保	O
险	O
期	O
间	O
内	O
，	O
保	O
险	O
公	O
司	O
同	O
意	O
赔	O
偿	O
原	O
告	O
的	O
合	O
理	O
损	O
失	O
，	O
关	O
于	O
赔	O
偿	O
项	O
目	O
具	O
体	O
在	O
质	O
证	O
过	O
程	O
中	O
发	O
表	O
意	O
见	O
，	O
保	O
险	O
公	O
司	O
不	O
承	O
担	O
本	O
案	O
诉	O
讼	O
费	O
、	O
鉴	O
定	O
费	O
。	O

O
被	O
1	O
：	O
我	O
是	O
代	O
驾	O
公	O
司	O
的	O
驾	O
驶	O
员	O
，	O
车	O
主	O
是	O
朱	O
汝	O
山	O
，	O
我	O
那	O
天	O
是	O
正	O
常	O
行	O
驶	O
，	O
也	O
没	O
有	O
违	O
规	O
，	O
左	O
转	O
弯	O
的	O
时	O
候	O
我	O
前	O
面	O
有	O
一	O
辆	O
车	O
子	O
，	O
我	O
是	O
第	O
二	O
辆	O
车	O
子	O
，	O
我	O
正	O
常	O
左	O
拐	O
弯	O
的	O
时	O
候	O
原	O
告	O
撞	O
过	O
来	O
了	O
，	O
那	O
天	O
也	O
正	O
好	O
下	O
着	O
雨	O
，	O
我	O
又	O
拐	O
弯	O
，	O
速	O
度	O
肯	O
定	O
是	O
很	O
慢	O
的	O
，	O
在	O
划	O
分	O
责	O
任	O
的	O
时	O
候	O
，	O
我	O
是	O
机	O
动	O
车	O
，	O
他	O
是	O
电	O
动	O
车	O
，	O
从	O
现	O
在	O
的	O
认	O
定	O
情	O
况	O
大	O
家	O
心	O
里	O
都	O
清	O
楚	O
的	O
，	O
他	O
饮	O
酒	O
撞	O
上	O
我	O
的	O
。	O

O
审	O
：	O
当	O
天	O
原	O
告	O
有	O
无	O
间	O
红	O
灯	O
吗	O
？	O

O
被	O
1	O
：	O
现	O
在	O
反	O
正	O
没	O
有	O
我	O
闯	O
红	O
灯	O
的	O
记	O
录	O
啊	O
，	O
肯	O
定	O
是	O
有	O
一	O
个	O
人	O
闯	O
红	O
灯	O
的	O
，	O
你	O
们	O
法	O
庭	O
判	O
断	O
，	O
当	O
时	O
也	O
查	O
了	O
监	O
控	O
像	O
的	O
，	O
说	O
看	O
不	O
见	O
。	O

O
被	O
2	O
：	O
我	O
那	O
天	O
喝	O
酒	O
了	O
，	O
我	O
就	O
跟	O
饭	O
店	O
老	O
板	O
讲	O
能	O
不	O
能	O
帮	O
我	O
请	O
找	O
个	O
代	O
驾	O
，	O
后	O
来	O
就	O
找	O
了	O
张	O
师	O
傅	O
，	O
事	O
故	O
发	O
生	O
时	O
我	O
在	O
车	O
上	O
，	O
我	O
们	O
车	O
子	O
是	O
左	O
拐	O
，	O
前	O
面	O
一	O
辆	O
车	O
子	O
已	O
经	O
过	O
了	O
，	O
我	O
们	O
这	O
辆	O
车	O
已	O
经	O
到	O
了	O
斑	O
马	O
线	O
中	O
回	O
了	O
，	O
我	O
就	O
喊	O
“	O
不	O
好	O
了	O
，	O
电	O
动	O
车	O
出	O
来	O
了	O
”	O
，	O
张	O
师	O
傅	O
连	O
踩	O
是	O
踩	O
的	O
刹	O
车	O
，	O
但	O
是	O
没	O
办	O
法	O
电	O
动	O
车	O
撞	O
主	O
来	O
了	O
，	O
我	O
们	O
从	O
车	O
上	O
下	O
来	O
，	O
也	O
来	O
了	O
一	O
个	O
辅	O
警	O
，	O
我	O
就	O
报	O
警	O
，	O
张	O
师	O
傅	O
叫	O
了	O
1	O
2	O
0	O
，	O
先	O
把	O
人	O
送	O
去	O
医	O
院	O
，	O
后	O
交	O
警	O
来	O
了	O
以	O
后	O
通	O
知	O
我	O
们	O
把	O
车	O
子	O
挪	O
走	O
，	O
之	O
后	O
我	O
就	O
跟	O
着	O
交	O
警	O
去	O
医	O
院	O
看	O
伤	O
者	O
，	O
到	O
了	O
医	O
院	O
我	O
就	O
发	O
现	O
他	O
头	O
后	O
部	O
在	O
流	O
血	O
，	O
交	O
警	O
发	O
现	O
他	O
饮	O
酒	O
了	O
，	O
让	O
他	O
吹	O
气	O
，	O
原	O
告	O
不	O
肯	O
吹	O
，	O
后	O
来	O
交	O
警	O
没	O
办	O
法	O
就	O
给	O
他	O
抽	O
血	O
化	O
验	O
了	O
，	O
交	O
警	O
出	O
了	O
一	O
个	O
报	O
告	O
。	O

O
被	O
2	O
：	O
同	O
意	O
保	O
险	O
公	O
司	O
的	O
意	O
见	O
，	O
对	O
于	O
保	O
险	O
公	O
司	O
不	O
予	O
赔	O
偿	O
的	O
部	O
分	O
我	O
方	O
依	O
法	O
赔	O
偿	O
。	O

O
审	O
：	O
下	O
面	O
由	O
原	O
告	O
方	O
向	O
法	O
庭	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
交	B-EN
通	I-EN
事	I-EN
故	I-EN
认	I-EN
定	I-EN
书	I-EN
、	O
驾	B-EN
驶	I-EN
证	I-EN
、	O
行	B-EN
驶	I-EN
证	I-EN
、	O
保	B-EN
单	I-EN
，	O
证	O
明	O
事	B-EC
故	I-EC
发	I-EC
生	I-EC
事	I-EC
实	I-EC
、	I-EC
各	I-EC
方	I-EC
责	I-EC
任	I-EC
及	I-EC
原	I-EC
、	I-EC
被	I-EC
告	I-EC
主	I-EC
体	I-EC
适	I-EC
格	I-EC
。	O

V
被	B-CEP
3	I-CEP
代	I-CEP
：	O
对	B-CEO
证	I-CEO
据	I-CEO
的	I-CEO
真	I-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	I-CEO
但	I-CEO
是	I-CEO
不	I-CEO
认	I-CEO
可	I-CEO
责	I-CEO
任	I-CEO
认	I-CEO
定	I-CEO
。	O

V
被	B-CEP
1	I-CEP
：	O
虽	B-CEO
然	I-CEO
我	I-CEO
们	I-CEO
在	I-CEO
事	I-CEO
故	I-CEO
认	I-CEO
定	I-CEO
书	I-CEO
上	I-CEO
签	I-CEO
了	I-CEO
字	I-CEO
，	I-CEO
但	I-CEO
是	I-CEO
与	I-CEO
事	I-CEO
实	I-CEO
有	I-CEO
出	I-CEO
入	I-CEO
，	I-CEO
对	I-CEO
责	I-CEO
任	I-CEO
划	I-CEO
分	I-CEO
也	I-CEO
有	I-CEO
异	I-CEO
议	I-CEO
。	O

O
被	O
2	O
：	O
同	O
意	O
保	O
险	O
公	O
司	O
的	O
意	O
见	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
二	O
、	O
诊	B-EN
