O
告	O
传	O
唤	O
无	O
正	O
当	O
理	O
由	O
拒	O
不	O
到	O
庭	O
，	O
视	O
为	O
放	O
弃	O
最	O
后	O
陈	O
述	O
的	O
权	O
利	O
。	O

O
审	O
：	O
鉴	O
于	O
被	O
告	O
汪	O
恕	O
学	O
经	O
本	O
院	O
公	O
告	O
传	O
唤	O
无	O
正	O
当	O
理	O
由	O
拒	O
不	O
到	O
庭	O
，	O
无	O
法	O
进	O
行	O
法	O
庭	O
调	O
解	O
，	O
择	O
日	O
判	O
决	O
。	O

<end>
O
审	O
：	O
下	O
面	O
进	O
行	O
举	O
证	O
。	O
各	O
方	O
当	O
事	O
人	O
针	O
对	O
本	O
庭	O
需	O
要	O
查	O
明	O
的	O
问	O
题	O
进	O
行	O
举	O
证	O
，	O
并	O
阐	O
明	O
证	O
据	O
要	O
证	O
明	O
的	O
事	O
实	O
，	O
有	O
证	O
不	O
举	O
或	O
举	O
证	O
不	O
能	O
的	O
，	O
应	O
承	O
担	O
对	O
自	O
己	O
不	O
利	O
的	O
法	O
律	O
后	O
果	O
，	O
提	O
供	O
伪	O
证	O
的	O
，	O
应	O
当	O
负	O
法	O
律	O
责	O
任	O
。	O

O
审	O
：	O
原	O
告	O
举	O
证	O
。	O

E
原	B-E
告	I-E
：	O
1	O
、	O
借	B-T
据	I-T
一	O
份	O
，	O
证	B-C
明	I-C
借	I-C
款	I-C
事	I-C
实	I-C
。	O

O
审	O
：	O
被	O
告	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

O
被	O
告	O
1	O
：	O
缺	O
席	O
。	O

O
被	O
告	O
2	O
：	O
缺	O
席	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
。	O

O
被	O
告	O
1	O
：	O
缺	O
席	O
。	O

O
被	O
告	O
2	O
：	O
缺	O
席	O
。	O

O
审	O
：	O
原	O
告	O
，	O
被	O
告	O
偿	O
还	O
过	O
本	O
金	O
和	O
利	O
息	O
吗	O
。	O

O
原	O
告	O
：	O
本	O
金	O
和	O
利	O
息	O
都	O
未	O
偿	O
还	O
过	O
。	O

O
审	O
：	O
二	O
被	O
告	O
是	O
什	O
么	O
关	O
系	O
。	O

O
原	O
告	O
：	O
夫	O
妻	O
或	O
者	O
恋	O
人	O
关	O
系	O
。	O

<end>
E
原	B-E
告	I-E
：	O
提	O
交	O
的	O
三	B-T
份	I-T
证	I-T
据	I-T
证	O
明	O
被	B-C
告	I-C
及	I-C
其	I-C
亲	I-C
属	I-C
于	I-C
祥	I-C
莹	I-C
用	I-C
合	I-C
伙	I-C
的	I-C
工	I-C
程	I-C
款	I-C
顶	I-C
了	I-C
三	I-C
套	I-C
房	I-C
子	I-C
，	I-C
经	I-C
算	I-C
账	I-C
被	I-C
告	I-C
应	I-C
往	I-C
外	I-C
拿	I-C
5	I-C
5	I-C
2	I-C
3	I-C
9	I-C
0	I-C
元	I-C
。	O

O
审	O
：	O
被	O
告	O
对	O
原	O
告	O
的	O
证	O
据	O
有	O
什	O
么	O
异	O
议	O
。	O

V
被	B-A
告	I-A
：	O
于	B-O
祥	I-O
营	I-O
的	I-O
房	I-O
子	I-O
不	I-O
对	I-O
，	I-O
支	I-O
付	I-O
了	I-O
1	I-O
9	I-O
万	I-O
元	I-O
的	I-O
首	I-O
付	I-O
款	I-O
，	I-O
贷	I-O
款	I-O
5	I-O
2	I-O
万	I-O
元	I-O
。	I-O
李	I-O
春	I-O
燕	I-O
的	I-O
房	I-O
子	I-O
已	I-O
经	I-O
全	I-O
还	I-O
了	I-O
。	I-O
聂	I-O
鲲	I-O
鹏	I-O
的	I-O
房	I-O
子	I-O
没	I-O
有	I-O
异	I-O
议	I-O
。	O

O
原	O
告	O
：	O
于	O
祥	O
营	O
，	O
原	O
告	O
解	O
释	O
的	O
6	O
3	O
万	O
元	O
，	O
银	O
行	O
贷	O
款	O
5	O
）	O
万	O
元	O
。	O
是	O
被	O
告	O
支	O
付	O
的	O
1	O
2	O
万	O
元	O
不	O
在	O
里	O
头	O
，	O
又	O
用	O
工	O
程	O
款	O
顶	O
了	O
车	O
位	O
，	O
相	O
加	O
大	O
约	O
2	O
0	O
万	O
元	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
？	O

E
被	B-E
告	I-E
：	O
1	O
、	O
2	B-T
0	I-T
1	I-T
8	I-T
鲁	I-T
1	I-T
3	I-T
0	I-T
2	I-T
民	I-T
初	I-T
1	I-T
9	I-T
2	I-T
9	I-T
1	I-T
号	I-T
传	I-T
票	I-T
及	I-T
裁	I-T
定	I-T
书	I-T
一	O
份	O
，	O
证	O
明	O
房	B-C
子	I-C
顶	I-C
了	I-C
工	I-C
程	I-C
款	I-C
，	I-C
但	I-C
房	I-C
子	I-C
现	I-C
在	I-C
还	I-C
不	I-C
是	I-C
我	I-C
的	I-C
。	O

O
审	O
：	O
原	O
告	O
质	O
证	O
。	O

V
原	B-A
告	I-A
：	O
风	B-O
险	I-O
由	I-O
被	I-O
告	I-O
承	I-O
担	I-O
与	I-O
原	I-O
告	I-O
无	I-O
关	I-O
，	I-O
被	I-O
告	I-O
得	I-O
往	I-O
外	I-O
拿	I-O
钱	I-O
。	O

O
审	O
：	O
被	O
告	O
，	O
还	O
有	O
其	O
他	O
证	O
据	O
吗	O
。	O

O
被	O
告	O
：	O
对	O
这	O
5	O
5	O
万	O
有	O
异	O
议	O
，	O
还	O
有	O
账	O
目	O
部	O
分	O
单	O
据	O
没	O
下	O
。	O
别	O
的	O
没	O
有	O
证	O
据	O
。	O

O
原	O
告	O
：	O
不	O
认	O
可	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
。	O

O
原	O
告	O
：	O
这	O
5	O
5	O
万	O
元	O
，	O
被	O
告	O
应	O
往	O
外	O
拿	O
。	O
现	O
在	O
不	O
是	O
追	O
究	O
房	O
子	O
的	O
问	O
题	O
，	O
被	O
告	O
是	O
保	O
管	O
，	O
陈	O
贵	O
德	O
拨	O
款	O
，	O
被	O
告	O
应	O
往	O
外	O
拿	O
。	O
这	O
钱	O
是	O
四	O
年	O
之	O
前	O
，	O
如	O
果	O
被	O
告	O
不	O
用	O
房	O
子	O
抵	O
顶	O
的	O
话	O
，	O
陈	O
贵	O
德	O
早	O
就	O
给	O
了	O
钱	O
。	O

O
被	O
告	O
：	O
房	O
子	O
被	O
抵	O
押	O
和	O
查	O
封	O
了	O
，	O
不	O
在	O
我	O
手	O
里	O
，	O
不	O
应	O
该	O
往	O
外	O
拿	O
钱	O
。	O
陈	O
贵	O
德	O
并	O
未	O
拨	O
钱	O
，	O
用	O
房	O
子	O
抵	O
了	O
工	O
程	O
款	O
。	O
账	O
目	O
还	O
是	O
不	O
清	O
楚	O
，	O
需	O
要	O
继	O
续	O
算	O
账	O
。	O

O
审	O
：	O
最	O
后	O
陈	O
述	O
。	O

O
原	O
告	O
：	O
没	O
有	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
审	O
：	O
法	O
庭	O
调	O
解	O
。	O

O
原	O
告	O
：	O
不	O
同	O
意	O
调	O
解	O
。	O

O
被	O
告	O
：	O
房	O
子	O
是	O
我	O
的	O
，	O
我	O
就	O
往	O
外	O
拿	O
钱	O
。	O

<end>
O
李	O
明	O
：	O
要	O
求	O
分	O
期	O
付	O
款	O
，	O
现	O
在	O
无	O
力	O
偿	O
还	O
.	O
？	O
被	O
告	O
董	O
建	O
娜	O
、	O
李	O
凤	O
保	O
、	O
孙	O
文	O
静	O
经	O
本	O
院	O
传	O
票	O
传	O
唤	O
未	O
到	O
庭	O
视	O
为	O
放	O
弃	O
答	O
辩	O
质	O
证	O
权	O
利	O
.	O

O
审	O
原	O
告	O
方	O
举	O
证	O
：	O
1	O
、	O
借	O
款	O
咨	O
询	O
与	O
服	O
务	O
协	O
议	O
一	O
份	O
。	O
2	O
、	O
希	O
望	O
金	O
融	O
借	O
款	O
申	O
请	O
表	O
一	O
份	O
。	O
3	O
、	O
借	O
款	O
协	O
议	O
。	O
4	O
、	O
还	O
款	O
计	O
划	O
通	O
知	O
及	O
回	O
执	O
。	O
5	O
、	O
共	O
同	O
借	O
款	O
人	O
声	O
明	O
。	O
6	O
、	O
个	O
人	O
年	O
度	O
无	O
限	O
连	O
带	O
责	O
任	O
承	O
诺	O
书	O
2	O
份	O
。	O
7	O
、	O
垫	O
付	O
证	O
明	O
。	O
？	O
原	O
告	O
方	O
还	O
有	O
证	O
据	O
提	O
供	O
吗	O
？	O

O
审	O
：	O
没	O
有	O
了	O
。	O
？	O
被	O
告	O
质	O
证	O
。	O

V
李	B-A
明	I-A
：	O
无	B-O
异	I-O
议	I-O
，	I-O
字	I-O
是	I-O
我	I-O
签	I-O
的	I-O
.	O
？	O
被	O
告	O
是	O
否	O
有	O
证	O
据	O
提	O
供	O
。	O

O
李	O
明	O
：	O
没	O
有	O
。	O

O
法	O
庭	O
询	O
问	O
：	O
？	O
被	O
告	O
李	O
明	O
你	O
与	O
其	O
他	O
被	O
告	O
的	O
关	O
系	O
。	O

O
李	O
明	O
：	O
与	O
董	O
建	O
娜	O
是	O
夫	O
妻	O
，	O
李	O
凤	O
保	O
是	O
我	O
的	O
父	O
亲	O
，	O
？	O
借	O
款	O
还	O
款	O
情	O
况	O
。	O

<end>
E
审	O
原	O
告	O
方	O
举	O
证	O
：	O
1	O
、	O
交	B-T
通	I-T
事	I-T
故	I-T
认	I-T
定	I-T
书	I-T
一	O
份	O
，	O
证	O
明	O
事	B-C
故	I-C
发	I-C
生	I-C
的	I-C
时	I-C
间	I-C
、	I-C
地	I-C
点	I-C
及	I-C
责	I-C
任	I-C
划	I-C
分	I-C
问	I-C
题	I-C
。	O
2	O
、	O
原	O
告	O
身	B-T
份	I-T
证	I-T
、	O
驾	B-T
驶	I-T
证	I-T
、	O
行	B-T
驶	I-T
证	I-T
复	O
印	O
件	O
。	O
3	O
、	O
车	B-T
损	I-T
评	I-T
估	I-T
报	I-T
告	I-T
书	I-T
2	O
份	O
。	O
4	O
、	O
施	O
救	O
费	O
发	O
票	O
。	O
5	O
、	O
收	B-T
据	I-T
2	O
份	O
，	O
证	O
明	O
赔	B-C
偿	I-C
第	I-C
三	I-C
者	I-C
薛	I-C
青	I-C
推	I-C
拉	I-C
棚	I-C
损	I-C
失	I-C
3	I-C
5	I-C
0	I-C
0	I-C
元	I-C
，	I-C
赔	I-C
偿	I-C
马	I-C
乾	I-C
涛	I-C
（	I-C
马	I-C
丰	I-C
庆	I-C
）	I-C
卷	I-C
帘	I-C
门	I-C
损	I-C
失	I-C
1	I-C
0	I-C
0	I-C
0	I-C
元	I-C
。	O
6	O
、	O
商	O
业	O
险	O
保	O
单	O
一	O
份	O
，	O
证	O
明	O
投	O
保	O
机	O
动	O
车	O
损	O
失	O
险	O
8	O
8	O
5	O
0	O
0	O
元	O
、	O
第	O
三	O
者	O
责	O
任	O
险	O
3	O
0	O
万	O
元	O
。	O

O
审	O
被	O
告	O
质	O
证	O
：	O

V
被	B-A
告	I-A
保	I-A
险	I-A
公	I-A
司	I-A
：	O
证	O
据	O
1	O
交	B-O
通	I-O
事	I-O
故	I-O
认	I-O
定	I-O
书	I-O
无	I-O
异	I-O
议	I-O
，	I-O
不	I-O
排	I-O
除	I-O
原	I-O
告	I-O
酒	I-O
后	I-O
驾	I-O
车	I-O
，	O
证	O
据	O
2	O
无	B-O
异	I-O
议	I-O
，	O
证	O
据	O
3	O
车	O
损	O
评	O
估	O
报	O
告	O
，	O
原	B-O
告	I-O
应	I-O
当	I-O
提	I-O
供	I-O
维	I-O
修	I-O
发	I-O
票	I-O
，	I-O
以	I-O
及	I-O
维	I-O
修	I-O
明	I-O
细	I-O
，	I-O
证	I-O
实	I-O
其	I-O
损	I-O
失	I-O
，	O
证	O
据	O
5	O
两	O
份	O
收	O
据	O
原	B-O
告	I-O
应	I-O
提	I-O
供	I-O
交	I-O
警	I-O
部	I-O
门	I-O
出	I-O
具	I-O
的	I-O
调	I-O
解	I-O
意	I-O
见	I-O
。	O
？	O
原	O
告	O
方	O
还	O
有	O
证	O
据	O
提	O
供	O
吗	O
？	O

O
审	O
：	O
没	O
有	O
了	O
。	O
？	O
被	O
告	O
有	O
何	O
证	O
据	O
向	O
法	O
庭	O
提	O
供	O
。	O

O
被	O
告	O
保	O
险	O
公	O
司	O
：	O
没	O
有	O
。	O

O
法	O
庭	O
询	O
问	O
：	O
？	O
第	O
三	O
者	O
损	O
失	O
怎	O
么	O
来	O
的	O
。	O

<end>
O
审	O
：	O
原	O
告	O
举	O
证	O
？	O

E
原	B-E
告	I-E
：	O
1	O
、	O
提	O
交	O
承	B-T
揽	I-T
安	I-T
装	I-T
合	I-T
同	I-T
书	I-T
，	O
用	O
以	O
证	O
明	O
原	B-C
告	I-C
为	I-C
被	I-C
告	I-C
生	I-C
产	I-C
车	I-C
间	I-C
及	I-C
化	I-C
验	I-C
室	I-C
隔	I-C
断	I-C
吊	I-C
顶	I-C
改	I-C
造	I-C
工	I-C
程	I-C
，	I-C
同	I-C
时	I-C
证	I-C
明	I-C
合	I-C
同	I-C
价	I-C
款	I-C
为	I-C
1	I-C
6	I-C
7	I-C
8	I-C
0	I-C
0	I-C
元	I-C
及	I-C
增	I-C
加	I-C
项	I-C
目	I-C
款	I-C
1	I-C
3	I-C
1	I-C
9	I-C
3	I-C
0	I-C
元	I-C
，	I-C
共	I-C
计	I-C
2	I-C
9	I-C
9	I-C
7	I-C
3	I-C
0	I-C
元	I-C
，	I-C
被	I-C
告	I-C
未	I-C
按	I-C
照	I-C
约	I-C
定	I-C
时	I-C
间	I-C
付	I-C
款	I-C
违	I-C
约	I-C
，	I-C
违	I-C
约	I-C
应	I-C
当	I-C
承	I-C
担	I-C
工	I-C
程	I-C
总	I-C
造	I-C
价	I-C
5	I-C
%	I-C
违	I-C
约	I-C
金	I-C
的	I-C
事	I-C
实	I-C
。	O
2	O
、	O
提	O
交	O
枣	B-T
沟	I-T
头	I-T
工	I-T
地	I-T
增	I-T
加	I-T
工	I-T
程	I-T
项	I-T
目	I-T
核	I-T
算	I-T
单	I-T
，	O
证	O
明	O
在	B-C
原	I-C
来	I-C
合	I-C
同	I-C
基	I-C
础	I-C
上	I-C
增	I-C
加	I-C
了	I-C
1	I-C
3	I-C
1	I-C
9	I-C
3	I-C
0	I-C
元	I-C
的	I-C
工	I-C
程	I-C
。	O
3	O
、	O
提	O
交	O
原	B-T
、	I-T
被	I-T
告	I-T
工	I-T
程	I-T
竣	I-T
工	I-T
验	I-T
收	I-T
单	I-T
，	O
证	O
明	O
原	B-C
告	I-C
施	I-C
工	I-C
的	I-C
工	I-C
程	I-C
经	I-C
双	I-C
方	I-C
验	I-C
收	I-C
合	I-C
格	I-C
的	I-C
事	I-C
实	I-C
。	O
4	O
、	O
提	O
交	O
付	B-T
款	I-T
明	I-T
细	I-T
表	I-T
，	O
证	O
明	O
工	B-C
程	I-C
总	I-C
价	I-C
款	I-C
为	I-C
2	I-C
9	I-C
9	I-C
7	I-C
3	I-C
0	I-C
元	I-C
，	I-C
被	I-C
告	I-C
已	I-C
经	I-C
支	I-C
付	I-C
工	I-C
程	I-C
款	I-C
1	I-C
4	I-C
万	I-C
元	I-C
，	I-C
尚	I-C
欠	I-C
工	I-C
程	I-C
款	I-C
1	I-C
5	I-C
9	I-C
7	I-C
3	I-C
0	I-C
元	I-C
的	I-C
事	I-C
实	I-C
。	O

O
审	O
：	O
被	O
告	O
质	O
证	O
？	O

O
被	O
告	O
：	O
未	O
质	O
证	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
？	O

O
被	O
告	O
：	O
未	O
举	O
证	O
。	O

O
审	O
：	O
原	O
告	O
所	O
举	O
证	O
据	O
经	O
审	O
查	O
与	O
本	O
案	O
具	O
有	O
关	O
联	O
性	O
、	O
真	O
实	O
性	O
、	O
合	O
法	O
性	O
，	O
故	O
对	O
原	O
告	O
所	O
举	O
证	O
据	O
效	O
力	O
予	O
以	O
确	O
认	O
，	O
原	O
告	O
还	O
有	O
证	O
据	O
吗	O
？	O

O
原	O
告	O
：	O
没	O
有	O
了	O
。	O

O
审	O
：	O
被	O
告	O
拖	O
欠	O
工	O
程	O
款	O
1	O
5	O
9	O
7	O
3	O
0	O
元	O
后	O
有	O
支	O
付	O
过	O
工	O
程	O
款	O
了	O
吗	O
？	O

O
原	O
告	O
：	O
没	O
有	O
支	O
付	O
，	O
多	O
次	O
催	O
要	O
总	O
是	O
以	O
无	O
款	O
为	O
由	O
拖	O
付	O
。	O

O
审	O
：	O
由	O
于	O
被	O
告	O
未	O
到	O
庭	O
，	O
不	O
能	O
进	O
行	O
法	O
庭	O
辩	O
论	O
、	O
调	O
解	O
，	O
原	O
告	O
最	O
后	O
陈	O
述	O
？	O

O
原	O
告	O
：	O
要	O
求	O
被	O
告	O
支	O
付	O
拖	O
欠	O
工	O
程	O
款	O
1	O
5	O
9	O
7	O
3	O
0	O
元	O
及	O
违	O
约	O
金	O
，	O
违	O
约	O
金	O
按	O
照	O
总	O
价	O
款	O
2	O
9	O
9	O
7	O
3	O
0	O
元	O
为	O
基	O
数	O
，	O
按	O
照	O
合	O
同	O
约	O
定	O
5	O
%	O
计	O
算	O
违	O
约	O
金	O
。	O

O
审	O
：	O
被	O
告	O
未	O
到	O
庭	O
缺	O
席	O
审	O
理	O
，	O
等	O
候	O
判	O
决	O
？	O

O
原	O
告	O
：	O
行	O
。	O

<end>
O
审	O
：	O
原	O
告	O
举	O
证	O
。	O

E
原	B-E
告	I-E
：	O
1	O
、	O
收	B-T
到	I-T
条	I-T
1	O
3	O
张	O
，	O
金	O
额	O
共	O
计	O
1	O
9	O
6	O
6	O
3	O
8	O
.	O
7	O
元	O
，	O
该	O
款	O
项	O
中	O
尚	O
有	O
1	O
3	O
0	O
1	O
8	O
7	O
元	O
没	O
有	O
支	O
付	O
，	O
证	O
明	O
被	B-C
告	I-C
欠	I-C
款	I-C
事	I-C
实	I-C
。	O

O
审	O
：	O
被	O
告	O
质	O
证	O
。	O

V
被	B-A
告	I-A
：	O
对	B-O
证	I-O
据	I-O
真	I-O
实	I-O
性	I-O
有	I-O
异	I-O
议	I-O
，	I-O
证	I-O
明	I-O
目	I-O
的	I-O
不	I-O
能	I-O
成	I-O
立	I-O
，	I-O
该	I-O
编	I-O
织	I-O
袋	I-O
是	I-O
被	I-O
告	I-O
为	I-O
临	I-O
沂	I-O
龙	I-O
盛	I-O
饲	I-O
料	I-O
有	I-O
限	I-O
公	I-O
司	I-O
代	I-O
收	I-O
的	I-O
，	I-O
原	I-O
告	I-O
主	I-O
张	I-O
欠	I-O
款	I-O
应	I-O
向	I-O
龙	I-O
盛	I-O
主	I-O
张	I-O
。	I-O

O
审	O
：	O
被	O
告	O
举	O
证	O
。	O

O
被	O
告	O
：	O
无	O
。	O

O
审	O
：	O
法	O
庭	O
询	O
问	O
。	O

O
审	O
：	O
被	O
告	O
是	O
否	O
对	O
原	O
告	O
提	O
交	O
的	O
1	O
3	O
张	O
收	O
到	O
条	O
中	O
公	O
司	O
盖	O
章	O
有	O
异	O
议	O
被	O
告	O
：	O
我	O
需	O
要	O
核	O
实	O
一	O
下	O
，	O
等	O
代	O
表	O
人	O
看	O
一	O
下	O
再	O
说	O
。	O

O
审	O
：	O
被	O
告	O
应	O
当	O
在	O
庭	O
审	O
后	O
两	O
个	O
工	O
作	O
日	O
内	O
，	O
向	O
法	O
庭	O
说	O
明	O
质	O
证	O
意	O
见	O
，	O
逾	O
期	O
视	O
为	O
认	O
可	O
该	O
章	O
为	O
自	O
公	O
司	O
章	O
。	O

O
被	O
告	O
：	O
知	O
道	O
了	O
。	O

O
审	O
：	O
被	O
告	O
说	O
他	O
只	O
是	O
替	O
龙	O
盛	O
公	O
司	O
代	O
收	O
编	O
织	O
袋	O
，	O
是	O
否	O
属	O
实	O
。	O

O
原	O
告	O
：	O
不	O
属	O
实	O
，	O
原	O
告	O
把	O
塑	O
料	O
编	O
织	O
袋	O
均	O
送	O
给	O
了	O
被	O
告	O
，	O
并	O
由	O
被	O
告	O
公	O
司	O
加	O
盖	O
自	O
己	O
公	O
司	O
收	O
货	O
专	O
用	O
章	O
，	O
在	O
合	O
作	O
过	O
程	O
中	O
，	O
被	O
告	O
有	O
部	O
分	O
货	O
款	O
，	O
均	O
是	O
通	O
过	O
被	O
告	O
公	O
司	O
会	O
计	O
朱	O
顺	O
莹	O
通	O
过	O
银	O
行	O
转	O
账	O
支	O
付	O
的	O
。	O

O
被	O
告	O
：	O
属	O
实	O
，	O
我	O
们	O
公	O
司	O
只	O
是	O
代	O
收	O
，	O
我	O
们	O
公	O
司	O
会	O
计	O
支	O
付	O
过	O
钱	O
并	O
不	O
一	O
定	O
是	O
这	O
笔	O
业	O
务	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
。	O

O
原	O
告	O
：	O
被	O
告	O
辩	O
称	O
没	O
有	O
事	O
实	O
依	O
据	O
。	O

O
被	O
告	O
：	O
答	O
辩	O
即	O
质	O
证	O
意	O
见	O
。	O

O
审	O
：	O
最	O
后	O
陈	O
述	O
。	O

O
原	O
告	O
：	O
请	O
求	O
依	O
法	O
支	O
持	O
原	O
告	O
诉	O
求	O
被	O
告	O
：	O
请	O
求	O
依	O
法	O
驳	O
回	O
原	O
告	O
诉	O
求	O
。	O

O
审	O
：	O
法	O
庭	O
调	O
解	O
。	O

O
原	O
告	O
：	O
同	O
意	O
。	O

<end>
O
审	O
：	O
法	O
庭	O
举	O
证	O
、	O
质	O
证	O
，	O
原	O
告	O
举	O
证	O
：	O

E
原	B-E
告	I-E
：	O
1	O
.	O
结	B-T
婚	I-T
登	I-T
记	I-T
处	I-T
理	I-T
表	I-T
复	I-T
印	I-T
件	I-T
一	I-T
份	I-T
，	O
证	O
明	O
双	B-C
方	I-C
系	I-C
夫	I-C
妻	I-C
关	I-C
系	I-C
；	O
2	O
.	O
原	B-T
告	I-T
身	I-T
份	I-T
证	I-T
一	I-T
份	I-T
，	O
证	O
明	O
原	O
告	O
身	O
份	O
。	O

O
审	O
：	O
被	O
告	O
质	O
证	O
。	O

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
。	O

O
被	O
告	O
：	O
没	O
有	O
证	O
据	O
。	O

O
审	O
：	O
法	O
庭	O
询	O
问	O
。	O

O
审	O
：	O
双	O
方	O
分	O
居	O
时	O
间	O
。	O

O
原	O
告	O
：	O
2	O
0	O
1	O
8	O
年	O
1	O
1	O
月	O
2	O
5	O
日	O
，	O
吵	O
架	O
以	O
后	O
被	O
告	O
带	O
走	O
了	O
她	O
所	O
有	O
的	O
东	O
西	O
。	O

O
被	O
告	O
：	O
属	O
实	O
。	O

O
审	O
：	O
婚	O
生	O
子	O
女	O
。	O

O
原	O
告	O
：	O
未	O
生	O
育	O
子	O
女	O
。	O

O
被	O
告	O
：	O
属	O
实	O
。	O

O
审	O
：	O
被	O
告	O
有	O
什	O
么	O
婚	O
前	O
财	O
产	O
。	O

O
被	O
告	O
：	O
我	O
有	O
个	O
店	O
面	O
转	O
让	O
的	O
钱	O
，	O
结	O
婚	O
后	O
花	O
费	O
的	O
是	O
我	O
自	O
己	O
的	O
，	O
还	O
给	O
原	O
告	O
还	O
过	O
2	O
5	O
0	O
0	O
0	O
元	O
的	O
欠	O
款	O
，	O
有	O
两	O
台	O
格	O
力	O
空	O
调	O
，	O
一	O
台	O
创	O
维	O
电	O
视	O
。	O

O
原	O
告	O
：	O
电	O
视	O
和	O
空	O
调	O
的	O
钱	O
我	O
给	O
她	O
了	O
，	O
被	O
告	O
替	O
我	O
换	O
的	O
钱	O
我	O
都	O
给	O
她	O
了	O
。	O

O
审	O
：	O
婚	O
后	O
共	O
同	O
财	O
产	O
。	O

O
原	O
告	O
：	O
没	O
有	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
（	O
焦	O
点	O
：	O
夫	O
妻	O
感	O
情	O
是	O
否	O
破	O
裂	O
）	O

O
原	O
告	O
：	O
我	O
认	O
为	O
夫	O
妻	O
感	O
情	O
一	O
直	O
没	O
有	O
培	O
养	O
起	O
来	O
，	O
从	O
结	O
婚	O
到	O
现	O
在	O
，	O
刚	O
过	O
一	O
年	O
，	O
被	O
告	O
在	O
婚	O
后	O
的	O
第	O
1	O
0	O
个	O
月	O
就	O
开	O
着	O
原	O
告	O
姐	O
姐	O
的	O
车	O
将	O
自	O
己	O
的	O
东	O
西	O
带	O
回	O
娘	O
家	O
了	O
，	O
至	O
今	O
两	O
月	O
有	O
余	O
没	O
有	O
任	O
何	O
联	O
系	O
，	O
因	O
此	O
原	O
告	O
认	O
为	O
与	O
被	O
告	O
无	O
法	O
继	O
续	O
生	O
活	O
下	O
去	O
，	O
被	O
告	O
说	O
婚	O
后	O
替	O
原	O
告	O
还	O
钱	O
，	O
原	O
告	O
已	O
经	O
将	O
该	O
钱	O
付	O
清	O
，	O
从	O
2	O
0	O
1	O
7	O
年	O
1	O
1	O
月	O
2	O
7	O
日	O
登	O
记	O
至	O
2	O
0	O
1	O
8	O
年	O
8	O
月	O
份	O
被	O
告	O
一	O
直	O
未	O
工	O
作	O
，	O
对	O
生	O
活	O
的	O
开	O
支	O
和	O
花	O
费	O
一	O
直	O
是	O
我	O
支	O
付	O
，	O
请	O
求	O
法	O
院	O
判	O
决	O
离	O
婚	O
。	O

O
被	O
告	O
：	O
夫	O
妻	O
感	O
情	O
没	O
有	O
破	O
裂	O
，	O
我	O
只	O
是	O
回	O
娘	O
家	O
看	O
孩	O
子	O
，	O
并	O
没	O
有	O
带	O
走	O
我	O
的	O
所	O
有	O
东	O
西	O
，	O
车	O
是	O
原	O
告	O
姐	O
姐	O
说	O
给	O
我	O
们	O
开	O
的	O
，	O
我	O
开	O
了	O
一	O
年	O
了	O
，	O
我	O
们	O
夫	O
妻	O
感	O
情	O
尚	O
好	O
，	O
我	O
才	O
把	O
店	O
面	O
转	O
让	O
跟	O
他	O
走	O
了	O
，	O
我	O
坚	O
决	O
不	O
国	O
意	O
离	O
婚	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
总	O
结	O
，	O
原	O
被	O
告	O
双	O
方	O
做	O
最	O
后	O
陈	O
述	O
。	O

O
原	O
告	O
：	O
坚	O
持	O
诉	O
讼	O
请	O
求	O
。	O

O
被	O
告	O
：	O
坚	O
持	O
辩	O
称	O
。	O

O
审	O
：	O
法	O
庭	O
调	O
解	O
。	O

O
原	O
告	O
：	O
同	O
意	O
。	O

<end>
O
审	O
：	O
原	O
告	O
方	O
举	O
证	O
：	O

E
原	B-E
告	I-E
：	O
（	B-T
2	I-T
0	I-T
1	I-T
8	I-T
）	I-T
鲁	I-T
1	I-T
3	I-T
2	I-T
1	I-T
民	I-T
初	I-T
2	I-T
4	I-T
1	I-T
3	I-T
号	I-T
民	I-T
事	I-T
判	I-T
决	I-T
书	I-T
复	I-T
印	I-T
件	I-T
一	O
份	O
，	O
证	O
明	O
我	B-C
曾	I-C
于	I-C
2	I-C
0	I-C
1	I-C
8	I-C
年	I-C
5	I-C
月	I-C
起	I-C
诉	I-C
离	I-C
婚	I-C
被	I-C
判	I-C
决	I-C
不	I-C
准	I-C
离	I-C
婚	I-C
后	I-C
，	I-C
一	I-C
直	I-C
未	I-C
和	I-C
好	I-C
。	O
？	O
被	O
告	O
赵	O
德	O
军	O
经	O
本	O
庭	O
传	O
票	O
传	O
唤	O
无	O
